browser, version, os
Chrome, 60x64, Mac10.12
Chrome, 59x64, Mac10.12
Chrome, 58x64, Mac10.12
Chrome, 57x64, Mac10.12
Chrome, 56x64, Mac10.12
Chrome, 55x64, Mac10.12
Chrome, 54x64, Mac10.12
